Designator,Mid X,Mid Y,Rotation,Layer
AJK1,12.1,30.875,0.0,top
C1,24.7,40.135,180.0,top
C10,24.375,32.59,0.0,top
C11,27.65,26.84,270.0,top
C12,21.625,32.59,180.0,top
C13,29.15,26.84,270.0,top
C14,28.4,29.14,0.0,top
C15,16.875,30.34,0.0,top
C16,16.875,28.94,0.0,top
C17,16.875,23.94,180.0,top
C18,20.7,21.29,90.0,top
C19,32.0,18.24,0.0,top
C2,21.3,40.135,180.0,top
C3,26.8,39.35,90.0,top
C4,19.2,39.35,270.0,top
C5,24.7,38.6,0.0,top
C6,21.3,38.6,180.0,top
C7,24.375,31.24,0.0,top
C8,16.1,36.24,90.0,top
C9,16.875,31.69,0.0,top
D1,35.5,18.0,90.0,top
D2,35.5,23.0,90.0,top
D3,35.5,28.0,90.0,top
D4,32.0,22.74,270.0,top
D5,32.0,32.54,270.0,top
D6,32.0,20.14,90.0,top
J3,24.27,16.5,180.0,top
L1,26.25,35.44,45.0,top
L2,19.75,35.44,315.0,top
R1,21.23,42.51,90.0,top
R10,32.0,27.64,0.0,top
R11,22.3,21.29,90.0,top
R12,27.0,21.29,270.0,top
R13,24.65,20.54,0.0,top
R14,24.65,22.04,180.0,top
R15,28.6,21.29,90.0,top
R2,23.0,44.41,90.0,top
R3,24.77,42.51,90.0,top
R4,16.9,38.6,0.0,top
R5,16.1,33.59,270.0,top
R6,32.0,30.64,0.0,top
R7,32.0,29.14,0.0,top
R8,32.0,24.64,0.0,top
R9,32.0,26.14,0.0,top
SW1,12.8,23.0,180.0,top
U1,23.0,26.44,180.0,top
Y1,16.875,26.44,270.0,top
