Designator,Mid X,Mid Y,Rotation,Layer
AJK1,89.1,-92.125,0.0,top
C1,101.7,-82.865,180.0,top
C10,101.375,-90.41,0.0,top
C11,104.65,-96.16,270.0,top
C12,98.625,-90.41,180.0,top
C13,106.15,-96.16,270.0,top
C14,105.4,-93.86,0.0,top
C15,93.875,-92.66,0.0,top
C16,93.875,-94.06,0.0,top
C17,93.875,-99.06,180.0,top
C18,97.7,-101.71,90.0,top
C19,109.0,-104.76,0.0,top
C2,98.3,-82.865,180.0,top
C3,103.8,-83.65,90.0,top
C4,96.2,-83.65,270.0,top
C5,101.7,-84.4,0.0,top
C6,98.3,-84.4,180.0,top
C7,101.375,-91.76,0.0,top
C8,93.1,-86.76,90.0,top
C9,93.875,-91.31,0.0,top
D1,112.5,-105.0,90.0,top
D2,112.5,-100.0,90.0,top
D3,112.5,-95.0,90.0,top
D4,109.0,-100.26,270.0,top
D5,109.0,-90.46,270.0,top
D6,109.0,-102.86,90.0,top
J3,101.27,-106.5,180.0,top
L1,103.25,-87.56,45.0,top
L2,96.75,-87.56,315.0,top
R1,98.23,-80.49,90.0,top
R10,109.0,-95.36,0.0,top
R11,99.3,-101.71,90.0,top
R12,104.0,-101.71,270.0,top
R13,101.65,-102.46,0.0,top
R14,101.65,-100.96,180.0,top
R15,105.6,-101.71,90.0,top
R2,100.0,-78.59,90.0,top
R3,101.77,-80.49,90.0,top
R4,93.9,-84.4,0.0,top
R5,93.1,-89.41,270.0,top
R6,109.0,-92.36,0.0,top
R7,109.0,-93.86,0.0,top
R8,109.0,-98.36,0.0,top
R9,109.0,-96.86,0.0,top
SW1,89.8,-100.0,180.0,top
U1,100.0,-96.56,180.0,top
Y1,93.875,-96.56,270.0,top
