Designator,Mid X,Mid Y,Rotation,Layer
C1,36.7,52.135,180.0,top
C10,36.375,44.59,0.0,top
C11,39.65,38.84,270.0,top
C12,33.625,44.59,180.0,top
C13,41.15,38.84,270.0,top
C14,40.4,41.14,0.0,top
C15,28.875,42.34,0.0,top
C16,28.875,40.94,0.0,top
C17,28.875,35.94,180.0,top
C18,32.7,33.29,90.0,top
C19,38.9,33.3,90.0,top
C2,33.3,52.135,180.0,top
C20,40.3,42.7,0.0,top
C3,38.8,51.35,90.0,top
C4,31.2,51.35,270.0,top
C5,36.7,50.6,0.0,top
C6,33.3,50.6,180.0,top
C7,36.375,43.24,0.0,top
C8,28.1,48.24,90.0,top
C9,28.875,43.69,0.0,top
D1,47.5,30.0,90.0,top
D10,32.3,30.9,270.0,top
D2,47.5,35.0,90.0,top
D3,47.5,40.0,90.0,top
D4,47.5,32.5,90.0,top
D5,47.5,37.5,90.0,top
D6,40.4,30.9,90.0,top
D7,47.5,42.5,90.0,top
D8,35.8,30.9,90.0,top
D9,37.5,30.9,270.0,top
J3,36.27,28.5,180.0,top
L1,38.25,47.44,45.0,top
L2,31.75,47.44,315.0,top
R1,33.23,54.51,90.0,top
R10,44.0,38.7,0.0,top
R11,34.3,33.29,90.0,top
R12,40.4,33.3,270.0,top
R13,36.65,32.54,0.0,top
R14,36.65,34.04,180.0,top
R15,41.8,33.325,270.0,top
R2,35.0,56.41,90.0,top
R3,36.77,54.51,90.0,top
R4,28.9,50.6,0.0,top
R5,28.1,45.59,270.0,top
R6,44.0,41.1,0.0,top
R7,44.0,39.9,0.0,top
R8,44.0,36.3,0.0,top
R9,44.0,37.5,0.0,top
S1,25.0,38.5,180.0,bottom
S2,45.0,38.5,180.0,bottom
SW1,24.8,35.0,180.0,top
U1,35.0,38.44,180.0,top
Y1,28.875,38.44,90.0,top
