"Source:","/Users/adrian/git/ESP32-PN532/KiCad/PN532.kicad_sch"
"Date:","Saturday, 01 January 2022 at 11:54:45"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","57"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Note"
"","","A1","PN532-Antenna","RevK:PN532-Antenna","RevK:PN532-Antenna4","","No part, PCB printed"
"","","AJK1","AJK","RevK:AJK","RevK:AJK","","No part, PCB printed"
"","","AJK2","AJK","RevK:AJK","RevK:AJK","","No part, PCB printed"
"","","C1","160pF","RevK:Cx2","RevK:Cx2_0603","https://www.mouser.co.uk/ProductDetail/80-C0603X161F1HACTU","0603"
"","","C2","160pF","RevK:Cx2","RevK:Cx2_0603","https://www.mouser.co.uk/ProductDetail/80-C0603X161F1HACTU","0603"
"","","C3","22pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","0603"
"","","C4","22pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","0603"
"","","C5","220pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A221GXAPBC","0603"
"","","C6","220pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A221GXAPBC","0603"
"","","C7","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"","","C8","1nF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A102GXAPBC","0603"
"","","C9","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"","","C10","4.7uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/187-CL10A475KP8NNNC","0603"
"","","C11","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"","","C12","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"","","C13","4.7uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/187-CL10A475KP8NNNC","0603"
"","","C14","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"","","C15","4.7uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/187-CL10A475KP8NNNC","0603"
"","","C16","22pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","0603"
"","","C17","22pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","0603"
"","","C18","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"","","C19","33pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C330G8HACTU","0603"
"","","D1","G","Device:LED","RevK:LED_Reverse","https://www.mouser.co.uk/ProductDetail/604-APTD1608LCGCK","0603 mounted face down"
"","","D2","A","Device:LED","RevK:LED_Reverse","https://www.mouser.co.uk/ProductDetail/604-APHD1608LSYCK","0603 mounted face down"
"","","D3","R","Device:LED","RevK:LED_Reverse","https://www.mouser.co.uk/ProductDetail/604-APHD1608LSURCK","0603 mounted face down"
"","","D4","BAV99S","Diode:BAV99S","RevK:SOT-363_SC-70-6","https://www.mouser.co.uk/ProductDetail/771-BAV99S-T-R",""
"","","D5","BAV99S","Diode:BAV99S","RevK:SOT-363_SC-70-6","https://www.mouser.co.uk/ProductDetail/771-BAV99S-T-R",""
"","","D6","BAV99S","Diode:BAV99S","RevK:SOT-363_SC-70-6","https://www.mouser.co.uk/ProductDetail/771-BAV99S-T-R",""
"","","H1","MountingHole","Mechanical:MountingHole","RevK:ISO7380-M3-NoPad","~","No part, PCB printed"
"","","H2","MountingHole","Mechanical:MountingHole","RevK:ISO7380-M3-NoPad","~","No part, PCB printed"
"","","J1","Bell","Connector:Conn_01x02_Male","RevK:PinHeader_1x02_P2.54mm_Vertical","~","Non fit"
